"Globally recognised as a hotspot for unique street-art, Melbourne offers many hidden gems that are sure to be of interest to appreciators of this artistic sub-culture. I will guide you through many of Melbourne’s laneways such as Stevenson Lane, ACDC Lane, Union Lane & the ‘Mecca of Melbourne’s street art’, Hosier Lane. These are just some areas you will discover as I chat extensively about stencil art, sticker art, poster art, commissioned artworks, various current and former trends in the local movement and notable international street artists.   "
"Through this experience, you will uncover the past of the city, much of which is hidden in plain sight. It would be a pleasure to show others the place I call home."
"So you want to meet the innovators and disruptive business leaders of Australia? You want to see where they work and have a chat with a few of them? Well, Melbourne is the place to find it! Tucked neatly into the cafe culture and painted laneways are some of the cutting edge entrepreneurs that are moving this country onto the international startup stage."
"I'm a food enthusiast, always excited about fresh tastes on my palate. Apart from my job as a physiotherapist, I love cooking. As people travel, food culture travels with them. Street food in particular is the most down-to-earth version of a country's food culture."
"I invite you to join me to experience Australian contemporary art and discover hidden art galleries."
"Hello there! I hail from the inner northern suburbs of Melbourne and work in the Melbourne CBD. A regular attendee at Melbourne's many live music, theatre and comedy events, I know Melbourne has many live entertainment events on offer at any one time and as a traveller, it could be difficult know which ones to attend. "
"Take a two-hour adventure with me through the cool part of Sydney, the inner hub of Newtown to live and experience like a true Sydney-sider! Shop that only sells buttons? Check! Music and band you have never heard of? Check! Awesome coffee? Check! Amazing cakes?! Check! By the end of the adventure you will see Newtown through the eyes of a Sydney local."
"There's an exploding Japanese bar and Izakaya scene in Sydney. The days of sushi trains or nothing are well behind us! I've picked three great places to visit: A tiny hidden bar for a drink and Japanese snacks, A yakatori specialist for a second drink and An innovative Izakaya for a modern take on sushi and plenty of alternative main meals OR a fiery Japanese BBQ if you prefer."
"Surry Hills is the cool capital of Sydney; there's a huge array of up to the minute shops and more than 300 cafes! We'll meet at a favourite cafe to plan our morning or afternoon according to your interests. We'll have time for at least 5 boutiques/shops and a second cafe or bar if you wish."
"Join me for a picnic with delicious local produce in the Blue Mountains. As a local resident, I will provide a unique insight into this picturesque region and share with you many aspects that make the Blue Mountains is so special to me. 
During our picnic in a special scenic spot, we will work on some simple craft and create a wonderful handmade postcard for your loved ones."
"Staying the night at the Blue Mountains? Let's visit 2-3 local bars and enjoy a night with the locals. If you are visiting Friday or Saturday nights, there may also be some lovely live bands playing. Let me guide you on an exciting evening of exploration and intriguing insights into my beloved local area nightlife! "
"The Blue Mountains are home to many interesting local cafes. Join me and we'll explore these curious places while I walk you through some of the best local street art spots in the area. We will end our experience at the local cultural centre, where you can meet some of the local artists and marvel at their interesting stories."
"Surry Hills has some of the best bars in town. Within a short walk, I can take you to some somewhat hidden spots for a 2 hour crawl."
"Experience Melbourne city landmarks through the eyes of a local artist! What better way to experience this than creating a landmark sketch of your own, and to keep it as a souvenir of your trip? Just bring your skills and I will provide the rest."
"Join author Marghanita da Cruz on a short walk around Annandale. Marghanita is currently working on her fifth book, 1930s Annandale: A Short Walk. Annandale is a small inner city suburb, whose history dates back to the arrival of the first fleet in Australia and it has had many significant residents since. The walkers will stroll past Annandale's elegant ornate buildings and pretty gardens."
"Do you love the great outdoors? Do you enjoy being active? Perhaps jogging in the gym or strolling through the park is your thing? How does a day of healthy activity with stunning natural scenery sound? "
"Busy travelers, are you looking for a unique yet relaxed tour to enjoy the variety of gems that Melbourne can offer? This is THE 3-hour tour for you to get a taste of the most exciting parts of Melbourne: Food, Flowers and History."
"Come with me as I take you inside a secret garden which was established in 1908 near the city area. Enjoy the lush scenery and natural features of this relaxed environment that will help you unwind from the stress of your working week. What better way to start the day, than with a hearty breakfast among the tranquility of beautiful parks and gardens. "
"Come with me to a magical place; a place where giants once roamed, where each step you take is a step back in time, and where the salty air and the damp earth still smells of Mother Nature herself. Let me take you on a journey of wonder and exploration, and into rare and awe-inspiring landscape that has remained unchanged and untouched for millions and millions of years. Stroll above the canopies of true living fossils of the world; marvel at their beauty and grandeur; gaze down through a mosaic of sunlight at a forest floor that holds memories of aeons past; listen to the echoes of birds chirping and the distant rumbles of the sea; trek along ancient creek beds and through pristine rainforest to find that hidden waterfall whispered by local legends. Let me take you to experience of the Great Otways."
"Sydney is a globally iconic city, a unique synergy of energetic metropolitan landscapes and wondrous coastal scenery.  Join me on a picturesque ferry ride through the bay and we’ll experience the quintessential Aussie summer experience at Bondi beach. "
"We will commence our tour on the beautiful Darling Harbour. This area is home to countless quality hotels, bars, cafes and restaurants. We’ll then commence toward the QVB shopping centre where you’ll be sure to find many attractive stores. Then, after a stroll through beautiful Hyde Park, we shall arrive at St. Mary’s Cathedral, Sydney’s largest church and we’ll explore its incredible interior (an external viewing will be our best option if renovations are in process)."
"In the mystical Blue mountain,  there exists a rare specie: Blue Firefly. Today Mike will take you into to blue Mountain and have a look of this animal, which has been only found in New Zealand and Australia."
"Parramatta River is the longest inland river in Sydney, today we will aboard on a cruiser for about 3 hours. Along the way, we could enjoy the beautiful views of Sydney, hear some history about Sydney and learn the best place for photo shooting."
"Sydney harbour is the biggest harbour in Australia. It’s a deepwater port, USS Kitty Hawk aircraft carrier once dropped anchor here. Moreover, the maritime exercises of eight countries happened here, too. Today we will take a night-shift ferry, taste local western food and hear some interesting stories about Opera House, Harbour Bridge and luxury houses from Mike."
"Enjoy the leisure time at nightfall and find the most attractive moment in Sydney."
"Imagine spending the night in a warm tent while absorbing the euphoric sounds of ocean waves crashing on the shoreline of one of the world’s truly wondrous coastlines. This is the indescribable sensation of experiencing the Great Ocean Road in all its natural beauty. Add to that, the tranquil experience of kayaking down intricate inland waterways among ducks and swans. Victoria’s various coastal enclaves are waiting to be explored and appreciated. Let me guide you on a Great Ocean Road tour wi"
"Travelling in a camper-trailer may be a new experience, it is however, one of the greatest ways to explore the many natural wonders of Australia. The mobility of a camping vehicle allows you to set up camp almost anywhere you like, without needing to locate a clear and level space. This also allows us to avoid the often arduous process of securing a conventional tent to the ground. Camping in a trailer also allows an elevated sleeping platform, to avoid any undesirable pests and wildlife interference. This is a useful asset when traveling with children also. "
"The Olympic Park remains opened to the public after the great success of 2000 Sydney Olympic Games. In this 3-hour tour, Mike will take you to the starting line of the 2000 Marathons, the Olympic Cauldron, and travel back in time and space to 2000 along the Olympic Boulevard."
"Sydney was once a place of exiled prisoners. Although well developed in present times, one can still notice the presence of prisons in every corner for the city.  In this 3-hour tour, Mike will take you to capture glimpses of history of those architectures existed as prisons."
"I am a Chinese girl currently living in Melbourne. I enjoy art and have experience with working in art galleries.  I’m also an enthusiastic food lover. I can take you into the real Melbourne, and feel its true artistic atmosphere."
"Maybe this is your first trip to the Gold Coast, or you once again come back and want to stay and enjoy the sunshine beach. You know, Gold coast not only has beautiful sunshine, wonderful beaches, but also preserves the most natural forest reserves. If you want to touch the real nature heritage, taste the freshest and delicious seafood, don’t miss this excellent opportunity. Of course, if you prefer to shop in our new and the second biggest shopping mall in Australia, you will return fully loaded; and if you want to have barbecue buffet at the beach, it will become an unforgettable memory... As a people who living in Australia for more than eight years, you will together with me to explore Australia in a real Aussie way!"
"Come with me on a beautiful scenic journey on one of the world’s greatest roads, the one and only Great Ocean Road. Our destination? The iconic Twelve Apostles. Those golden cliffs are a truly unique geological anomaly. We can explore them on foot and gaze in awe of their euphoric vision. If you prefer to get up close, we can make the trek down the Gibson steps and walk along the beach to get a closer look."
"I warmly invite you to Yarra Glen. Imagine gentle rolling glades, soothing afternoon sun and crystal blue skies. Relax and take in the picturesque vistas at your own leisure. With a little guidance, allow yourself to blend in with a Provincial French paradise tucked away amidst the folding greens of the Yarra Glen. Here, you can forget all the pressures of urban life, breathe in some of the freshest air in the world, drink refreshing water in its purest form and taste some of the most beautiful wine Australia has to offer. Unspoiled by man, water in this mountainous region trickles down from melted snow-tops and underground rivers, giving life to a fairy-tale like landscape. Each boutique winery is like a hidden treasure cove, offering the finest selection of locally brewed wines and spirits to those adventurous enough to find their way to its cellar. Have a glass of red or white, or even a pint of ale and hear the birds chirp, and the sun slowly drifting across the afternoon sky. Let the wine refresh your palate and your senses, and let the Yarra Glen region replenish you, ridding you of all your worries in the world."
"The inner North of Melbourne is home to many of the most vibrant cafes and bars Melbourne has to offer. The Brunswick area is known for its cultural diversity, and the warmth of the locals. A trip down Sydney road is an unforgettable experience. The cafes, bars and shops cater for all tastes and are a great way of soaking up the atmosphere. Also not to be missed are the annual music and food festivals, and the many attractions in Victoria Market. Having lived in this area for the last 10 years, I would be keen to show off my adopted home to you. I am friendly, sociable and enjoy interacting with people from all cultures and walks of life. I can guarantee this will be an unforgettable experience!"
"Experience a truly unique day out in the country where we'll together explore the beauty of Melbourne's famous rural gems, and you can get lost in your own euphoric world of awe inspiring scenery."
"If you're fit and love the outdoors, let me take you for an energetic, exploratory hike in one of Melbourne's favourite places to walk, the Cathedral Range State Park.  You will enjoy a few hours of immersion in stunning Victorian bushland - mighty mountain ash & stringy bark forests, tree fern gullies, riverside strolls - and the chance to encounter a wide array of fauna, like wallabies, grey kangaroos, lyrebirds and more."
"Victoria Street Richmond is home to a thriving Vietnamese community and has established it’s self as one of Melbourne’s multicultural attractions. With a multitude of culinary choices on offer, Victoria Street has something for everyone. If you appreciate various forms of Asian cuisine, whether it’s Chinese, Korean or certainly Vietnamese, you’ll be right at home. "
"Discover eclectic, retro, uniquely handmade and vintage items - from the practical to the whimsical, garments and books, accessories, handcrafts and home wares. Let me introduce you to the oldest suburb of Melbourne."
"In the heart of Melbourne's CBD, hidden in the most unlikely places, find what you need for your next creative project. Let me introduce you to some of Melbourne's hard-to-find 'crafty' places."
"Sydney is a globally iconic city, a unique synergy of energetic metropolitan landscapes and wondrous coastal scenery.  Join me on a picturesque ferry ride through the bay and we’ll experience the quintessential Aussie summer experience at Bondi beach. "
"Apart from lovely kangaroos and koalas, one adorable animal in Australia you definitely cannot miss is the blue penguin, which is also known as little penguin due to its smallest figure among penguins in the world. You do not have to travel a long way to Antarctic to see these lovely creatures. Follow us and come to St Kilda, one of the most famous beaches in Melbourne, you can also meet little penguins! Walking along the beach at sunset, you will have the chance to date with these homecoming penguins and take photoes with them. It will definitely make your Melbourne trip more memorable."
"Fun with kangaroos and Koalas! They can be shy but if they like you,You can feed them! I know all their hiding spots :)"
"A Day In The Country tours are all about a fun and relaxing tour, which allows us to go with the flow, stop off at each venue, hang out, meet the staff, buy an extra drink (or two) and see where the day takes us.A guaranteed fun day out!"
"In the great city of Melbourne, you can always find whatever it is you’re looking for, whether it’s highly sought after international clothing brands, or lesser known gems from our local fashion connoisseurs. Come with me on a tour of Melbourne’s various CBD shopping areas and I’m sure you’ll not only find whatever it is you’re after, but something more."
"We will start from Melbourne CBD, I will guide you through many of Melbourne’s laneways, architectures, and churches. We walk along with the Yarra River, then take a cruise or train to Willamstown. You will have an opportunity to overview the beautiful landscape of Melbourne CBD, you can also choose to see the fort barbette, or take a seaplane to enjoy the beauty of Melbourne, or have a tasty meal in the TITANIC Restuarent. The Willamstown is a peninsula, one side is the Yarra River estuary, on the other side is the beautiful sea. In this small town, you can enjoy a peaceful life and understand the history of Melbourne port."
"Learn about the history of the Melbourne Exhibition Buildings, and their significant gardens."
"Join me on a discovery tour of the secrets of Melbourne, the world’s most liveable city. The history and variety of styles of the city’s architecture can be seen from the streets but it's the magic and mysteries often found behind closed doors that are its true heart."
"Building designer, urban planner in training, passionate historian, violin player, vegetable gardener, hiker, sailer, social incubator, innovator. My life to date has been dispersed between the vibrant and cosmopolitan eastern suburbs of Sydney, the breathtaking northern & south coasts of NSW and rural southern tablelands. Just over one year ago I travelled to the swelling metropolis of Shenzhen China, the kaleidoscoping and chaotic slums of Mumbai, the majestic and vibrant Istanbul, the historic but deceptive Lyon and swanky London in order to investigate, observe and partake in the myriad of ways that humanity exists within an environment plied by man. Meandering through narrow lanes, observing local artists at play, discovering hidden detail, unveiling rich history and enjoying local delicacies are my talents."
"I'm a shopaholic and have always been keen to explore the shopping malls, but there is one place in Melbourne that would take your shopping experience to a whole different level. Here on Chapel Street, you can find some of the most exquisite retro/vintage fashion stores, which I'd love to take you along! I would be thrilled to share my love and knowledge of this place!"
"The Royal Botanic Gardens in Melbourne (Royal Botanic Gardens Melbourne) attracts more than 1.6 million visitors every year. It is a much valued part of the Melbourne culture, which owns many of the city's culrual heritage. It was foundd in 1846, ad is also one of the best botanic gardens in the world. Here you can find yourself emerced in the amazing views, peaceful lakes and a variety of plants."
"Melbourne is my home and my first love. I'll take you on a journey to see her inner beauty through the eyes of a true local. Let's get lost in place."
"A tour full of exquisite sightings, a romantic getaway that can't be missed. Come with me for a tour at the Great Ocean Road, a tour along the beautiful blue coastline to walk in the most amazing creations of mother nature. I will lead you through the world's most famous coastline road trip and the incredible Twelve Apostles for a once in a lifetime experience. I'll also capture your unforgettable moments with high quality photographic equipments to keep for a life time."
"The Photo Walking Tour is a unique photo instruction course in form of a walking tour. It is suitable for photographers at all levels, be it beginners, amateurs or professionals who just want to be guided to the best spots. Depending on each person’s photographic knowledge I spend up to half an hour explaining the functions of the camera and how to take images, use shutter speeds, ISO and f-stops. This follows two and a half hours walking around the streets of the City of Melbourne taking images under my instruction. This is where I keep instructing each person on how to take best photos. It is very hands on activity with constant feedback of every image you take."
"Explore Federation Square with a Difference.Join me in exploring Melbourne’s favourite place to see and be seen. Federation Square and its surrounding areas. Through the eye of a ‘the creatives’ we explore the indigenous and non-indigenous Australian Artworks in the Ian Potter Gallery and discover the fascinating story of the foreground paving, its design and texts."
"Disrupt surfing is a custom surfboard manufacturer from Sydney, Australia. Part of the experience with Disrupt will allow for you to come surf with one of our local surfers here. You will be able to surf at any level, we just love to be out in the water with you. Your participation level starts from beginner to expert. "
"Sighting the beauty of the spectacular Aurora under the vast starry sky."
"I will take you to breathe in the world's freshest air; a boat trip to the last true wilderness region that compasses the greatest range of natural and cultural values; discover and enjoy the magical rain forests."
"Collision of the old and new; historical footprints; and beauty of nature."
"A beautiful bay know by few people, here you can quietly enjoy the spectacular view all by yourself."
"Drive down to places such as Phillips Island or the Great Ocean Road taking in the scenes on the road. This is bound to be an unforgettable experience which I would love to be more than happy to help you experience."
"Melbourne art on the streets, in galleries, libraries and studios like no one else can offer. Meet Michael with his passion for people and storytelling  and over 12 years as a freelance artist. Walk East to West with 20 secret art spectacles in between. Take photo's, ask questions or just enjoy the tour with all it's charm. If you love Art - this is the tour for you! Each tour comes with unique map/zine made by Michael. "
"Do you enjoy coffee? Are you curious and eager to gain a better understanding of it? Melbourne has developed a reputation as a coffee connoisseurs paradise in recent years. Locals in this city can be rather fanatical about their coffee also, including myself. Having worked in the industry for several years, I have developed a well rounded insight and appreciation of coffee's many intricacies, and I'm still learning. Come with me on a short visit to a couple of Melbourne's more renowned coffee shops, there we'll sample coffee in various forms while I elaborate and describe some interesting facts on our chosen samples. I'm sure you'll love coffee even more upon our meeting's conclusion."
"Forget the hustle and bustle of the city, leave all your worries in life behind, join me in 'The Great Escape' to The Dandenong Ranges National Park and enjoy the western style of life."
"See Where The Locals Go and Discover Melbourne’s Bohemian Side on the Alternative Melbourne Walking Tour."
"A big Hello to all you fragrance-lovers out there, as well as the curious ones who are on your way down the magical perfumed rabbit hole. I am a perfumista who loves scents, and I'd love to share my two cents with you about the perfumeries Melbourne has to offer. I would be thrilled to show you around my favourite places for perfume shopping and testing. In addition, the trip will be complimented by my handmade fragrant decants and perfume information kit for you to take home."
"I will take you travelling up from the south side of Melbourne to experience the route from the hit Korean variety show 'Running Man'. We will start from the beautiful Yarra River, travelling up along the Royal Arcade-Hosier Lane-Central streets-Victoria State Library-Royal Exhibition Museum."
"St Kilda is a must see destination for any visitor to Melbourne. Only 6km from the CBD, St Kilda is Melbourne's coastal playground with so much to offer culturally. Originally from San Francisco, I've been a local in this area for many years now and have an intimate knowledge of the area's various attractions."
"Many travelers inbound to Australia are interested in what's on offer in terms of a potential property purchase or investment properties in general. Others may be arriving here to study at one of our many universities or TAFE institutes, in which case, student accommodation or other living arrangements are an obvious topic of interest and concern. As a native of Kenya and subsequent Melbourne local of many years, I understand the challenge of arriving in a new land with important decisions to make regarding ones living arrangements. My many recent years as a local has also provided me with an intimate knowledge of Melbourne's various areas, and also where one might find adequate solutions to housing requirements. I can also assist those who are concerned with understanding which aspects of Melbourne's various suburbs offer the most attractive potential properties for personal purchase. It will be my pleasure to guide you around this expansive city to enlighten you on it's many contrasting territories and useful student locations."
"The traditional high tea experience has a long history. Once considered a social ritual conducted with a very specific protocol, high tea has once again developed a popular following as a fashionable way to enjoy the afternoon with acquaintances. Various establishments in Melbourne now provide this experience, each with their own unique spin and personalized approach, but perhaps without the strict process and formality typical say, 100 years ago. Join Felix for a modern interpretation of this traditional activity, in a highly renowned establishment in Melbourne's CBD.   "
"聆听着海浪击打着沙滩,摇一叶独木舟徜徉在美丽的小河里,成群的野鸭和天鹅围绕在你的周围, 闭上眼,随波而去,让小舟带你去探寻那神秘湿地里的故事。那将是怎样的一种神奇的感受?那么,让我带你去感受充满了自然风光的大洋路,领略不一样的澳洲风光。"
"So you like to travel and you like to run? Great! Combine the two! Running is a great way to explore the Victorian state capital from our parks and gardens to our beaches and our landmarks.... you can see it all! Run and take photos along the way while you also learn about the places you see! Included in the tour is: • Pick up and drop off from your hotel • A time and date that suits you (subject to bookings) • A pace and course that suits you • Take photos of the landmarks that you want"
"Melbourne is a fantastic city for the shopping enthusiast. The city offers a unique and broad combination of clothing outlets, from the bargain discount outlets to the high-end European retail stores of upper Collins Street. There's something for everyone, but it also helps to have some inside knowledge to help you navigate efficiently. I will provide my personal insights and recommendations to you based on my local experience and together we can have a successful and enjoyable day in the great city of Melbourne. "
"Escape Sydney for the day and experience a once in a life time opportunity of cuddling a Koala!  An adventurous day you'll never forget!"
"To get to know a city, learn about its cultural landscape through the eyes of a local. Of Melbourne's diverse cultural offerings, one of my favourites is its theatrical heart. Melbourne is known for its plethora of world-class entertainment. We host many important cultural events every year, most famously The Melbourne Comedy Festival, The Melbourne Festival and The Melbourne Fringe Festival. So, come take a walk with me past historic theatres and learn about what has shaped our theatre culture."
"海豚岛是世界第三大沙岛, 经过75分钟的船程, 我们就来到了这个欢乐的岛屿, 岛上有80多种娱乐项目可以选择, 滑沙, 驾驶沙地四驱车, Parasailing, 浮潜, Kayaking 等都是不错的选择. 岛上还在海边设有massage hut 和 beauty room. 夜晚来临就到了海豚的开饭时间了. 在工作人员的引领下, 就可以下水亲自喂野生海豚了. 还等什么, 快来与海豚亲密接触吧 "
"在6小时的行程中,你将观光到悉尼市中心最有特色最值得一游最著名的旅游胜地. 在这一路的行程中，你不仅饱览悉尼的自然风光，你也会对澳洲的历史，宗教，法律, 人文艺术有个更深刻的了解。"
"DIY Seasonal Floral Recipes is a 2 hour short course is designed for those looking for a taster in Australian floral design. It would be a great gift for friends you have made on your trip, or simply enjoy the scents during your stay. "
"Explore the green corridors of Melbourne via the Yarra trail and be surprised at the incredible amount of wildlife and nature you can find just 15km away from the CBD. Have the thrill of lighting a wood fire BBQ to cook your lunch, learn about the birds around the area and meet new people.This experience is definitely for people who need to kick winter in the butt and get out into the wilderness! Bonus: experiences maybe drawn into a `snapshot` and suitable feathers turned into quills."
"Do you like go hiking? Do you wanna see the Dove lake? Do you enjoy walking step by step under Cradle MT? Come to Tasmania. I would show you many real wild life, such as Tasmania Devil, small penguin, wombat, wallaby."
"Visit the beautiful south coast of Sydney and see my studio and home gallery, set in the stunning valley of Foxground. Surrounded by the Illawarra Escarpment, with views of 7 Mile Beach, you can enjoy our great natural beauty and the variety of my award winning work. Listen to the songs of the birds and maybe see a kangaroo or wallaby in the wild."
"初来墨尔本？又或者来墨尔本已有时日却还未领略够它的浪漫风情？横九竖九的18网格设计使得墨尔本市中心各条街道间穿杂着无数条隐蔽的却富有艺术气息的小街、巷道。穿梭巷道间，咖啡馆、早午餐店、甜品店、书店等各色商铺都蕴满了浓重而热情的当地味儿。当地是个什么味儿？来体会一二便能领略。"
"Come with Grace, I will show you Australia's No. 1 University--University of Melbourne. We will walk through Parkville Campus and show you fabulous buildings and libraries. By the way, I will be your personal photographer to help you memorize the beautiful moments in UniMelb."
"Overview and history of lamp bead, pearls, crystal, glass bead, etc and includes making a basic piece of jewellery with beads. "
