"Globally recognised as a hotspot for unique street-art, Melbourne offers many hidden gems that are sure to be of interest to appreciators of this artistic sub-culture. I will guide you through many of Melbourne’s laneways such as Stevenson Lane, ACDC Lane, Union Lane & the ‘Mecca of Melbourne’s street art’, Hosier Lane. These are just some areas you will discover as I chat extensively about stencil art, sticker art, poster art, commissioned artworks, various current and former trends in the local movement and notable international street artists.   "
"Sample a premium cheeseboard selection of NZ's finest cheeses, while taking in a leisurely Half Day West Auckland Wine Tour. Three premium Auckland winery tastings accompanied by fine cheeses from famous NZ producers such as Kapiti, Puhoi and Whitestone. Also enjoy a superb country Café lunch plus sightseeing to green rolling farmland and breathtaking West Coast Muriwai 'black sand' beach. Includes detailed wine tasting notes, bottled mineral water and information pack per guest."
"A full day of fantastic wine, food and stunning coastal scenery.  Visit four selected wineries from historic Kumeu wine region, 20 minutes from downtown Auckland.  Includes premium cheese tasting, and superb 'open menu' Vineyard restaurant main course lunch including fine wines, coffee/tea etc."
"An exciting urban & rural experience in and around Auckland. Experience fine local produce and discover hidden secrets in this fascinating foodie paradise."
"A stunning and memorable Full Day Waiheke wine tour. Very – very exclusive, small number tours (Max 4 persons) , for the truly discerning NZ wine fan."
"皇后镇必去经典一日游，感受瀑布、峭壁、山林带来的视觉冲击。"
"乘坐四驱车去探索格林诺奇和瓦卡蒂普盆地那些令人惊艳的风景。有许多享誉全球的国际大片都在这些地方取景拍摄：像纳尼亚创奇、尼斯湖水怪(The Water Horse)、《X战警》、金刚狼（Wolverine），还有指环王和霍比特人系列电影。此次一日游中，您将有机会亲身感受电影中的场景，顺带欣赏周边绝美风景。除此之外，导游还会分享这一带的传说，并为你讲述电影在这拍摄时的所发生的趣事。"
"专为指环王迷定制的行程，无论选择哪个行程都能带您穿越到电影中去！"
"美洲杯帆船赛是世界上历史最悠久，最特殊的体育冠军杯和极限帆船赛事，它与奥运会、世界杯足球赛、一级方程式赛车并称为世界四大体育赛事。美洲杯帆船在海洋中创造了无动力下的速度神话，因此也被称为“海洋中的一级方程式”。作为世界上最具影响力的航海赛事，美洲杯帆船通常由亿万富翁和运动精英所垄断。许多世界顶级富豪、社会名流都是美洲杯的忠实爱好者，国际多个著名品牌如路易威登，普拉达，宝马，甲骨文，阿联酋航空都为这项运动提供源源不断财力支持。凝聚高新技术的美洲杯是一个国家经济科技和航海整体实力的体现。 与真正的美洲杯赛船来一次亲密的互动是千万人梦寐以求的愿望,我们 2小时“美洲杯帆船超级体验”让您的梦想变为现实。您可以参与转动绞盘或进行掌舵，了解如何开动竞赛帆船，并有专业船员指导和讲解。"
"拥有清澈碧蓝的海水和四季如春的气候，奥克兰被公认为是风帆爱好者的天堂。在世界各大城市中，奥克兰人均帆船拥有率位居第一，因此享有“风帆之都”的美誉。对奥克兰人来说最钟爱的是大海，最享受的是驾帆逐风。风帆已经成为奥克兰城市明信片，她吸引着世界各地的游客 来到这里，感受她，亲近她，热爱她。 让我们带你扬帆启航，一起感受奥克兰人休闲自在的蓝色海滨生活。 坐在舒适的甲板上，享受午后阳光的暖意和海风习习的凉爽。"
"乘坐我们豪华的私人定制奔驰车，约2个小时的车程来到目的地霍比特人电影拍摄地。"
"Highlights:Savour fresh locally-produced, mouth-watering food at various stops throughout the day, View the stunning scenery of the Matakana Region, Wine tasting at a boutique winery, sampling some fine wines and vintages, Opportunity for photographs, Lots of laughs along the way, a sociable and informative experience, Experience authentic kiwi lifestyles and food traditions with behind the scene tales from owners & producers"
"Highlights:Savour fresh locally-produced, mouth-watering food at various stops throughout the day, View the stunning scenery of the Matakana Region, Wine tasting at a boutique winery, sampling some fine wines and vintages, Opportunity for photographs, Lots of laughs along the way, a sociable and informative experience. Experience authentic kiwi lifestyles and food traditions with behind the scene tales from owners & producers"
"As locals to the Matakana area we have first-hand knowledge about the region and so hand-pick some of the region’s best wineries and our personal favorites for each of our tours. We hope to  give you an unforgettable day as we share some exquisite wines , local stories and personal histories  along the way. Intimate small group tours are also a great way to meet other people and make  friends as well as being a fun and educational day out."
"As locals to the Matakana area we have first-hand knowledge about the region and so hand-pick some of the region’s best wineries and our personal favorites for each of our tours. We hope to  give you an unforgettable day as we share some exquisite wines , local stories and personal histories  along the way. Intimate small group tours are also a great way to meet other people and make  friends as well as being a fun and educational day out."
"Where you experience New Zealand life by seeing, tasting, hearing, smelling & touching all the good things in life.  Excite the Senses is what Matakana Coast Wine Country promises and this tour delivers.  Especially great for travellers with a short amount of time in New Zealand as it captures authentic experiences of New Zealand’s Culture, Nature, Natural Landscapes, Wine & Food, & Lifestyle. "
"Where you experience New Zealand life by seeing, tasting, hearing, smelling & touching all the good things in life.  Excite the Senses is what Matakana Coast Wine Country promises and this tour delivers.  Especially great for travellers with a short amount of time in New Zealand as it captures authentic experiences of New Zealand’s Culture, Nature, Natural Landscapes, Wine & Food, & Lifestyle. "
"Matakana has a superb reputation for quality estate grown wines and fresh local produce served in the regions restaurants or purchased from the road side.  Relax and let our experts take you on tour to experience the flavours of this unique region.  Meeting the people along the way and enjoy the owner’s stories of how their ventures established and flourished."
"基督城 基督城位于南岛东岸，是南岛最大城市。城内处处洋溢着浓浓的“英国”气息，到处花团锦簇、草木繁盛的景象，为基督城赢得了“花园城市”的美誉。2011年2月22日那次大地震，给基督城带来了严重破坏，现在仍然能在市中心看到残垣断壁的房子。但是，这也丝毫没有减少各地游客到这来一睹这座美丽城市“芳容”的热情"
"See Wellington your way, on a private sightseeing tour of the city’s major attractions and highlights. Your personalized half-day tour starts with private pickup from your hotel, cruise liner or Wellington i-SITE. What could be a better way to discover Wellington?"
"Experience the best of the Tourism New ZealandGreater Wellington. Enjoy views of the city and the harbor from the most stunning points. The tour will take you into the gorgeous nature that surrounds the city. Breathe deeply and enjoy!"
"You will stroll along busy downtown streets as your guide tells you about the dynamic nature of the ‘coolest little capital in the world’ and the 4th top city to visit in Best in Travel 2011. Throughout your tour, your guide will offer interesting facts and stories about Wellington’s history and culture. Your tour ends at Old St. Paul cathedral, and your guide can give you great recommendations on what to do and see next …"
"Wairarapa Wine Tasting Tour – A journey along Hutt Valley, where the cozy, thriving satellite cities, Lower Hutt and Upper Hutt are located, and over the Rimutaka Pass, brings us to the sunny Wairarapa Valley and Martinborough – this is a leading boutique wine region of New Zealand; the excellent characteristics of its wines have dubbed it a 'second Burgundy'. Wairarapa Wine Tour is available within November – March only"
"阿卡罗阿 阿卡罗阿位于班克斯半岛，最初是法国人定居的地方，因此至今不论是建筑物、街道名称、又或是咖啡馆均带有浓厚的法国风情。整个小镇风光无限，海湾静谧，放眼四周，处处入画。在咖啡馆里喝着咖啡，悠闲的品味着这座小城的气息，这也许就是理想中的生活吧；或乘游船巡游于阿卡罗阿港，观赏可爱而调皮的海豚们在海里相互追逐、嬉戏打闹的有趣场景。"
"阿卡罗阿 阿卡罗阿位于班克斯半岛，最初是法国人定居的地方，因此至今不论是建筑物、街道名称、又或是咖啡馆均带有浓厚的法国风情。整个小镇风光无限，海湾静谧，放眼四周，处处入画。在咖啡馆里喝着咖啡，悠闲的品味着这座小城的气息，这也许就是理想中的生活吧；或乘游船巡游于阿卡罗阿港，观赏可爱而调皮的海豚们在海里相互追逐、嬉戏打闹的有趣场景。"
"Designed to be a practical, enlightening and exciting introduction to digital photography, Auckland Photography Tours offers hands-on photography tuition for those new to photography. Workshops differ to our tours by providing individuals the chance to focus solely on photography and will generally cover less ground in doing so. Using downtown Auckland as a canvas from which to teach a comprehensive skillset, the workshop will cover photography basics, including key composition points, camera functions, and appropriate use of flash. Our workshops are limited to six participants, which enables us to provide individual attention, and is suitable for anyone with a compact digital camera or DSLR."
"Explore New Zealand’s largest city at the most striking part of the day and in the best light for capturing magical shots with the Auckland City Twilight Experience. Departing from Aotea Square, the tour will explore the highlights of Auckland city including Albert Park, the Viaduct Harbour, Wynyard Quarter and unique spots known only to locals."
"Discover two contrasting perspectives of Auckland City — a city widely renowned for its diversity — with the Harbour Crossing Experience. Beginning in downtown Auckland, the tour will explore urban and historical sights such as Auckland Waterfront and Viaduct Harbour, before crossing the harbour on one of Auckland’s famed ferry services. "
"In a country famous for it’s beautiful natural landscapes, the Auckland region has some of the most stunning, alongside its vibrant and diverse urban metropolis. Explore world famous landscapes such as the Waitakere Ranges, Piha beach, Maori Bay and Muriwai beach, all situated within the Auckland region."
"在柳岸野生动物保护中心，亲密接触珍贵的新西兰国鸟——奇异鸟。在 Ko Tane，体验令人激动人心的毛利文化表演。感受新西兰真正的毛利文化，度过一个难忘的夜晚。"
" 我们将驾车前往多个奥克兰附近的景点，公园或是沙滩，带您体验不同元素的奥克兰. 这里我们采取选择的方式  您可以从以下的景点选取2－3左右的地方进行游览 每个地方的时长为2－3小时，如果您有特殊需要，延长时间，请和我们的向导商议 "
"Matakana has a superb reputation for quality estate grown wines and fresh local produce served in the regions restaurants or purchased from the road side.  Relax and let our experts take you on tour to experience the flavours of this unique region.  Meeting the people along the way and enjoy the owner’s stories of how their ventures established and flourished."
" 布里斯班是一个国际知名的旅游都市，更是一个各国美食的聚集地。移民们将欧洲、美洲和亚洲的纯正小吃一起带了进来。如果您也是一个喜欢挑战各国独特风味的美食家，那么跟我一起到本地人“喝酒吃串”的地方吧。作为饭后消食的旅行，我们将在酒足饭饱之后到“后山”上欣赏不一样的布里斯班夜景。见面后，我将先自我介绍，并根据我们的计划，以及您个人的兴趣偏好开展我们具体的行程。我会根据您的口味做一些美食推荐，然后您和朋友就可以循着诱人的香味去捕猎喽 "
"A beautiful scenic drive out to Glenorchy. We endeavour to provide a personal transport service throughout the breathtaking Fiordland National Park, including guiding around Central Otago Wineries, Chauffeuring, Weddings or any special occasion you have in mind in this beautiful piece of paradise we call home."
"A beautiful scenic drive out to Glenorchy with a 1 hour horse ride experience. We can take you through glacial fed rivers with stunning back drops that were used in “The Lord of the Rings Trilogy”, or showcase some of the rich history of the area all while enjoying this experience on horseback. We endeavour to provide a personal transport service throughout the breathtaking Fiordland National Park, including guiding around Central Otago Wineries, Chauffeuring, Weddings or any special occasion you have in mind in this beautiful piece of paradise we call home."
"With visits to wineries and Cromwell's World Famous Motor Museum, before heading back to Queenstown. We endeavour to provide a personal transport service throughout the breathtaking Fiordland National Park, including guiding around Central Otago Wineries, Chauffeuring, Weddings or any special occasion you have in mind in this beautiful piece of paradise we call home."
"Exploring wineries, Amisfield Winery and heading to Gibston Valley, past the Bungy before returning to Queenstown. We endeavour to provide a personal transport service throughout the breathtaking Fiordland National Park, including guiding around Central Otago Wineries, Chauffeuring, Weddings or any special occasion you have in mind in this beautiful piece of paradise we call home."
"From Arrowtown to Amisfield Winery, passing Gibston Valley and the Bungy Jumps. Enjoying wineries in Bannockburn and Cromwell's World Famous  Motor Museum. We endeavour to provide a personal transport service throughout the breathtaking Fiordland National Park, including guiding around Central Otago Wineries, Chauffeuring, Weddings or any special occasion you have in mind in this beautiful piece of paradise we call home."
"Shamarra Alpaca farm, and its herd of over130 alpacas is set in a beautiful sheltered harbour overlooked by craggy volcanic hills. Only a 20 minute drive from the historic harbor village of Akaroa, The farm offers breathtaking panoramic views of Akaroa harbor and the rolling hills and peaks of the surrounding valleys."
"Discover some of Wanaka and Central Otago’s wonderful vineyards and scenery, while meeting some of the numerous characters that produce these gorgeous, award winning wines."
"The accent is on leisure as you immerse yourself into the flavours and sights of this vineyard paradise. We’ll take you to the little places that are quietly making a big name for themselves with their dedication to produce the best possible wine."
"This amazing scenic drive will see us travel to the highest mountain in New Zealand, Mount Cook. We endeavour to provide a personal transport service throughout the breathtaking Fiordland National Park, including guiding around Central Otago Wineries, Chauffeuring, Weddings or any special occasion you have in mind in this beautiful piece of paradise we call home."
"We endeavour to provide a personal transport service throughout the breathtaking Fiordland National Park, including guiding around Central Otago Wineries, Chauffeuring, Weddings or any special occasion you have in mind in this beautiful piece of paradise we call home."
"Doubtful Sound is another piece of paradise. We endeavour to provide a personal transport service throughout the breathtaking Fiordland National Park, including guiding around Central Otago Wineries, Chauffeuring, Weddings or any special occasion you have in mind in this beautiful piece of paradise we call home."
"Witness the sights of the Capital city up close and personal, before experiencing the beauty of the coastline encompassing Wellington."
"Witness the sights of the Capital city up close and personal, before experiencing the beauty of the coastline encompassing Wellington. Relax with lunch and morning tea in the middle.."
"Experience the stunning coastline as we head north to Kapiti NZ, New Zealand’s own Sunshine Coast. As we travel an hour north of the city, you will notice the pace of life slows as we take in the majesty of Kapiti. Stunnig scenery and gourmet food, Kapiti has it all."
"Experience the stunning coastline as we head north to Kapiti NZ, New Zealand’s own Sunshine Coast."
"Discover the secrets of the Wairarapa just over the hill from Wellington. From rolling rural countryside to rugged coastline, with wineries dotted in between, this wonderland rarely disappoints. Whether you’re looking for Martinborough wine tours or a Wairarapa garden tour, John will take you along the rugged southern coast of New Zealand for an unforgettable tour of Wairarapa. Tourism in Martinborough, Greytown and Carterton has grown substantially over the past few years, so the added interest has allowed us to visit these beautiful townships, as well as some of the best wine tours Martinborough has to offer."
"Discover the secrets of the Wairarapa just over the hill from Wellington. From rolling rural countryside to rugged coastline, with wineries dotted in between, this wonderland rarely disappoints. Whether you’re looking for Martinborough wine tours or a Wairarapa garden tour, John will take you along the rugged southern coast of New Zealand for an unforgettable tour of Wairarapa. Tourism in Martinborough, Greytown and Carterton has grown substantially over the past few years, so the added interest has allowed us to visit these beautiful townships, as well as some of the best wine tours Martinborough has to offer."
"Explore the historic and picturesque townships of Wairarapa. 
Whether you’re looking for Martinborough wine tours or a Wairarapa garden tour, John will take you along the rugged southern coast of New Zealand for an unforgettable tour of Wairarapa. Tourism in Martinborough, Greytown and Carterton has grown substantially over the past few years, so the added interest has allowed us to visit these beautiful townships, as well as some of the best wine tours Martinborough has to offer."
"Are you a Lord of the Rings fan? Discover the inner secrets and workings of the Weta empire!"
"游览奥克市区的景点，一同领略奥克兰本土的都市文化 ，探索新西兰最地道的街头巷尾，品味世界多元化的美食风味 ，穿梭玲琅满目的商业步行街。"
"与我一同踏上中途世界的奇妙旅程。"
"I invite you to join me to experience Australian contemporary art and discover hidden art galleries. I will answer all your questions about art, and share with you my personal opinions on the artworks. You might be lucky enough to catch some exhibiting artist on the walk, and I can start a conversation with the artist if you feel shy talking to them. "
"Are you a Lord of the Rings fan? Spend a whole day discovering the inner secrets and workings of the Weta empire! "
"Sit back and enjoy the outstanding wine and gourmet food on offer in the Wairarapa."
"A full day craft beer tour of Wellington and Upper Hutt for the serious beer connoisseur."
"Get some fresh air, exercise and enjoy the coastal views."
"A pleasant 9 holes in an idyllic farm setting with the only sound being the call of the native birds."
"A picturesque links course for the keen golfer. Regarded by many as one of the greatest links courses in the Southern hemisphere, the Paraparaumu course layout is on the undulating dune land of the Kapiti coast. The course has been the home of the NZ Open 12 times and in 2002 hosted the world's Number 1 golfer, Tiger Woods."
"Be an outdoor kiwi for the day experiencing a range of farm and sea pursuits."
"A days golf set in stunning parkland with beautifully manicured greens, one of the best kept courses in the country. This championship course set in a stunning parkland setting is arguably one of the finest courses in the country with a historic club house to settle into at the end of your round. Sited on an ancient riverbed, this course weaves its way over undulating ground, featuring thousands of native and exotic trees, with birdlife abundant."
"The three hours spent with Simon or Doug will provide you with photographic tips and insights to last a lifetime."
"By the end of this day, Simon or Doug will have shared their vast photographic knowledge with you so you can look forward to a lifetime of professional snaps from hereon in."
"体验古老文化，畅游知识殿堂"
"The perfect introduction to Wellington city operates every day rain or shine. See Wellington City and the Wellington rugged coastline through the eyes of a local on this tour. Experience the best attractions and must see landmarks of this vibrant Capital City and get off the tourist trail. Gain a 360° view of Wellington from Mount Victoria, experience the rugged South Coast and explore interesting quaint villages throughout the City. Take a ride on the famous Cable Car (optional at own cost) but most of all sit back and enjoy our Wellington City Tour at its finest!"
"Nature, history, delicacies, Kiwi bird & car museum! Travelling north from Wellington we head to the Kapiti Coast formerly known as the Golden Coast. Delight in morning tea at one of New Zealand’s renowned master chefs kitchen – Ruth Pretty. After admiring the stunning views of Kapiti Island, you will then experience a Kiwi encounter at Nga Manu Wildlife Sanctuary and get up close with the birds in the enclosure. Lunch is at a beach café and then onto the world class Southward Car Museum before being dropped back to your accommodation in Wellington."
"Relax, Taste, Enjoy. Depart by train for a scenic journey with stunning views of Wellington Harbour and the Wairarapa Valley countryside. Experience four boutique award-winning Martinborough vineyards. Enjoy wine tastings throughout the day, a delicious local gourmet antipasto lunch in the charming wine village, gourmet delights, and to finish, a delectable cheese platter & coffee."
"Stunning scenery – with amazing views, wine & seals! Visit Lake Ferry and the fishing village of Ngawi with stunning views of the rugged Palliser Bay coastline, a destination not to be missed when exploring the Wellington region. Enjoy a close encounter with the largest fur seal colony in the North Island. Visit the Cape Palliser lighthouse and on the way home, stop in charming Martinborough for world class wine-tastings. This tour will leave you with memories of diverse scenery. Delight in lunch at the historic Lake Ferry Hotel, how about trying their famous ‘Fish and Chips’ for lunch?"
"We explore some of Wellington’s best micro-breweries, drinking great beer and eating sumptuous food. By the end of the Wellington Craft Beer Tour you will have tasted porters to pilsners and think you have died and gone to craft beer heaven. We have tracked down some of Wellington’s best brews, which include a tutored tasting with the head brewer at one of our four stops. We visit a widely diverse range of converted buildings ranging from a disused service station to a sophisticated craft beer brewery. Tasty platter food is included at two of our stops and of course all of the craft beer is included too. Sit back, relax and taste with our Capital Craft Beer Tour.­­"
"This Half day Lord of the Rings tour, run in conjunction with Wellington Rover Tours, brings you to the best  locations in Wellington City. This is the easiest way to see Wellington's Lord of the Rings sights in half a day with the experience of a knowledgeable Lord of the Rings specialist guide."
"This Lord of the Rings tour is a full day and our most popular tour, it visits all of the filming locations for Rivendell where Frodo recovered from his knife attack; the River Anduin where the Fellowship voyaged to Amon Hen; the river where Aragorn was washed ashore after the attack of the Wargs. The Gardens of Isengard, the site of the Orcs Felling the Trees and where Gandalf rode to see Saruman. Go to the Mount Victoria lookout and Buckland Forest where you can race to the Buckleberry Ferry and ""Get off the Road"", where the Hobbits hid from the Nazgul/Black Riders. Over look the Dunharrow Rohirrim encampment and visit the quarry used for the filming of Helms Deep in Rohan and Minas Tirith in Gondor."
"Join this unique Half Day film locations experience with your own expert guide.This Small Goup tour takes you out of the City to the beautiful, natural locations & settings that inspired Sir Peter Jackson to make LOTR in New Zealand."
"Extending the Full Day Middle-earth Filming Locations tour with the exhilaration of a helicopter trip over the amazing Putangirua Pinnacles, the limestone formations that formed the Dimholt Road, where Aragorn met the army of the dead. Your flight will also include a dramatic aerial view of the remaining film locations that you visit on land later in the day."
"Join us for an intimate, small group tour looking at the unique aspects of the worlds Coolest Little Capital.Our tours are designed to give guests a locals perspective of our wonderful city. This half day tour gives you a chance to see the major sights while interacting with your local and experienced guide. Our guides are handpicked for their passion and knowledge of Wellington and the surrounding area. Tours are desinged to be interactive, so feel free to ask as many questions as you like!"
"Join us for an intimate, small group tour looking at the unique aspects of the worlds Coolest Little Capital.Our tours are designed to give guests a locals perspective of our wonderful city. This full day tour gives you a chance to see the major sights while interacting with your local and experienced guide. Our guides are handpicked for their passion and knowledge of Wellington and the surrounding area. Tours are desinged to be interactive, so feel free to ask as many questions as you like!"
"The Wild Wellington Nature Tour is a Half Day tour of Wellington's extraordinary natural flora and fauna. The wild forces of nature all collide within Wellington's dramatic landscape. It is home to mythical beasts, is the source of wondrous legends, and has been ravaged by earthquakes and cyclones. Yet this rocky, stormy city is also home to a world-renowned conservation shelter where New Zealand's endangered wildlife is regenerating. "
"The Wild Wellington Nature Tour is a full day tour of Wellington's extraordinary natural flora and fauna. The wild forces of nature all collide within Wellington's dramatic landscape. It is home to mythical beasts, is the source of wondrous legends, and has been ravaged by earthquakes and cyclones. Yet this rocky, stormy city is also home to a world-renowned conservation shelter where New Zealand's endangered wildlife is regenerating."
"A day trip from Wellington to one of New Zealand's most revered nature reserves. Kapiti Island is home to an internationally famed nature reserve protecting some of the world's rarest and most endangered birds."
"Discover Wellington’s extraordinary natural features and contrasts. On this small group tour you will take a 20 minute ferry trip from central Wellington, to land on Matiu Somes Island in the middle of Wellington harbour."
"Join us as we journey north to Wellington’s famous wine region the Wairarapa (Maori for 'The glistening waters'). Benefiting from New Zealand’s rich volcanic past the alluvial soils of this region are now producing some of our best new wines. This stunning part of the country is only an hour’s drive from Wellington city, over the spectacular Rimutaka Mountain range."
"Come and see Wellington and the treasures at Te Papa like no one else can. The tour starts with some of Wellington’s most iconic streets like Cuba St & Lambton Quay before stopping at Parliament grounds. Afterwards you will be taken to Mt Victoria for stunning 360º views of Wellington City & Harbour. We then travel down to Te Papa National Museum."
"Wellington is the absolute arts capital of New Zealand. Beautiful Victorian buildings sit beside daring architectural designs. Museums and galleries display the best of the world's historical collections and the latest works by contemporary New Zealand artists. "
"Experience one of Australia’s most popular attractions. Each night at sunset you’ll be amazed by Little Penguins returning ashore after a day’s fishing."
"For a fully-guided tour, visit the Gold Mine and board the mine tram to journey deep below Sovereign Hill for a unique underground experience! There are three to choose from."
"新南威尔士大学 （The University of New South Wales），為澳大利亚八大名校所組成的高校成員，也是Universitas 21联盟的一員。大学共有九大学院（Faculty）：文学暨社会学院、建筑环境学院、澳洲商学院、工程学院、法学院、医学院、科学学院、藝術學院和澳洲国防学院；從属於各学院的是不同的学系。这里培育出了不少国际知名的科学家，管理者和政客。如说墨尔本大学校长，悉尼第一位女市长，前澳大利眼首席执行官等等。"
"This unique experience depicts the romance and nostalgia for which these biplanes were renowned."
"Relax in the comfort of your luxurious aircraft on your adventure into unique New Zealand. Take in New Zealand’s most spectacular scenery from the air and soar into the heart of the mighty Southern Alps and the incomparable Milford Sound."
"Soar above the magnificent Southern Alps all the way to New Zealand’s highest peak, Mt Cook with your own private pilot as your guide. Relax in the comfort of your luxurious aircraft on your adventure into unique New Zealand. Take in New Zealand’s most spectacular scenery from the air and soar into the heart of the mighty Southern Alps. "
"Called the Matterhorn of the south, Mt Aspiring (Tititea) reigns supreme at a glorious 3,033mtrs in Mt Aspiring National Park. Relax in the comfort of your luxurious aircraft on your adventure into unique New Zealand. Take in New Zealand’s most spectacular scenery from the air and soar into the heart of the mighty Southern Alps."
" A real insight into Maori people & our way of life: Join our family for a half day tour, combining stories of our ancestors, laughter and learning with weaving and a bushwalk to discover how we use plants. Awarded NZ’s Best Cultural Experience 4 times – let us show you why!"
"This tour includes the visit to our own *private* sheep farm and historic Homestead (where no other tour goes). Lunch (with wine/beer), afternoon tea, Craftmarket, wine and honey-tasting, Muriwai Beach, PLUS carbon offset, all in a day!"
"The emphasis of this tour is Sightseeing with a couple of wine tastings thrown in for good measure!"
"This is Waiheke wine tour tasting at its best!"
"A stunning day tour combining the best of Waiheke wines and food pairings recommended by each vineyard. During the day we visit 5 vineyards with food and wine as we go."
"The Art Tour on Waiheke Island is a wonderful opportunity to visit local Waiheke artists at their home studios. "
"Looking for things to do on Waiheke Island? Scenic Flight and Wine Tour encompasses it all!"
"We visit many beautiful isolated bays and inlets, so you experience parts of the Island not offered by any other operator."
"See Waiheke Tours offers Waiheke Art Tours and Stone Carving Workshop with sightseeing and wine tastings in an extraordinary experience. "
"Waiheke Massage Therapy – Get Pampered is the ultimate luxury tour.  An hour massage followed by a delicous vineyard lunch, then wine tastings and sightseeing around Waiheke Island.PLEASE NOTE: THIS TOUR IS UNAVAILABLE AT THE MOMENT. Watch this space though as once Anu Spa have done their renovations then it will be all on again!"
"Under the	 guidance of myself, a Chinese speaking Australian surfer, your Australian surfing journey will take you into the green room and a little bit of water up your nose. You will get to experience the best of Australian surfing culture. What better way to learn how to surf than the birthplace of Australian surfing, Torquay."
"Melbourne is full of hidden gems that you would never find unless another savvy local told you about them. I’ll be that savvy local and what’s more, I speak Chinese! I love nature, parks and animals so if you do too, then this is the perfect way to spend your day experiencing an incredible amount of nature and animals just 10 mins from the Melbourne city centre. "
"This alternative Melbourne tour will take you off the tourist trail to explore the local culture from a local perspective. Get in touch with the life of a Melbournian and see what makes them tick as we visit multi-cultural and working class Melbourne. See communes, artists’ quarters, independent fashion studios and Melbourne street art up close with a small group and accompanied by a Chinese speaking Melbournian. Melbourne is the cultural capital of Australia with a rich rock and roll history "
"玛格丽特河红酒美食节大型狂欢主题派对，希望海滩垂钓，袋鼠园真枪实弹体验，专业司机驾驶四驱越野极限滑沙。更可自费参加25000英尺高空跳伞，30分钟自驾飞机，热气球探险。2. 自驾游由西澳资深自驾导游全程带队 3. 选用越野性能出众的MITSUBISI PAJERO4*4或TOYOTA KLUGER 4．路况多样。有四驱沙漠极限，沿海公路，沙石路，国道等，多种驾驶体验 5. 特色美食。独家澳式海滩BBQ，澳式袋鼠肉，玛格丽特河红酒美食派对入场券 "
"*一周内不慌不忙地穿越——城市、港口、大海、森林、沙漠、原野、岩石、酒庄等奇观景致 * 在世界上最大的市区公园 —— Kings Park的草坪上俯瞰珀斯全景* 在离南极最近的地方面 * 爸爸去哪儿西澳唯一拍摄地玛格丽特河深度游 * 企鹅岛深度探索——最小的企鹅，澳洲国宝级动物大嘴鸟栖息地 * 天气合适，更可在只有退潮才会出现的长滩漫步 * 玛格丽特河——首屈一指国际标准酒庄 15% 以上的澳大利亚高级葡萄酒在此地出产 * 巴瑟尔顿栈桥——延入大海最浪漫的长廊 全球第二南半球最长纯木板铺就的顶级梦幻栈桥 特惠赠送 *天鹅湖畔澳式烧烤（袋鼠肉，本地牛肉，本地羊肉等特色澳式烧烤） 全程吃货导游将推荐您最地道最有特色的澳洲美食 "
"西澳大利亚10天深度之旅，全面体验西澳大利亚的壮美风光。"