"Discover",
"neighborhoods",
"include",
"anchoring",
"deserted",
"swim",
"Barbecuing",
"Sailing",
"Necessary",
"sit",
"relax",
"Very",
"Peaceful",
"和友林一起到Wedding",
"Rock一起去领略大自然的神奇美丽吧。Wedding",
"Rock，是悬崖边一块方方正正的石头，形状颜色像极了豆腐，也称为奶酪石，公园门口的介绍称之为Wedding",
"Rock（婚礼蛋糕石",
"Wedding",
"Rock位于皇家国家公园（Royal",
"Park）的海岸徒步路线上，出发点是皇家国家公园里的Bundeena小镇，从悉尼开车到Bundeena，大约一个半小时的车程。整个沿海徒步路线有二十多公里，但是我们的目的地是Wedding",
"Rock，徒步单程距离大约两公里，不考虑拍照停留时间，徒步往返需要大约两个小时。",
"在进入皇家国家公园之后，我们也可能会与可爱的鹦鹉。",
"Fashion",
"hand",
"Melbournian’s",
"somber",
"colours",
"intelligent",
"looks",
"mixing",
"clothes",
"sources",
"splash",
"dab",
"op",
"spice",
"VINTAGE",
"lets",
"Staying",
"mountains",
"organize",
"transport",
"metro",
"highlight",
"villages",
"ofcourse",
"sight",
"蓝山国家公园位于悉尼市区西部100公里，内生长著大面积的原始丛林和亚热带雨林，其中以澳洲国树尤加利树最为知名。当您步入风景如画的原始森林国家公园时，整个空气中散发著尤加利树的清香，给您一种返朴归真的世外桃源般的感受。并且蓝山国家公园拥有类似美国大峡谷的地质地貌。我们还会去到地标处三姐妹山，根据原住民传说，这些山峰原为三个美丽的姊妹，名字分别为梅妮（Meehni）、温拉（Wimlah）及岗内杜（Gunnedoo），她们被力量强大的长老变成了石头。因为她们爱上了另一族的三兄弟，但这是一段不被部落规范所允许的婚姻关系。三兄弟们决定要抢走三姊妹，因此引发大战，长老将三姊妹变成石头以保护她们。",
"Travel",
"Phillip",
"Prior",
"crossing",
"bridge",
"watch",
"Pelican",
"Ray",
"Feeding",
"Remo",
"animals",
"drive",
"Cape",
"Woolamai",
"rarely",
"visited",
"highest",
"point",
"birdlife",
"awaits",
"Bring",
"hat",
"sunscreen",
"weekend",
"Town",
"Renowned",
"Surfing",
"boasts",
"World",
"Warning",
"climb",
"top",
"clouds",
"border",
"ranges",
"picnic",
"Whales",
"upcloseandpersonal",
"decks",
"professional",
"whale",
"watching",
"humpback",
"playful",
"Coast’s",
"operator",
"pride",
"ourselves",
"pioneers",
"groups",
"optimal",
"size",
"ensuring",
"passengers",
"visibility",
"proximity",
"whales",
"dolphins",
"kinds",
"marine",
"2009年的一场维州大火让小镇几乎从地图上销声匿迹，6年后的今天，小镇苏醒如初，静谧清新的让人心悦神怡。沿着澳洲最美车道，让我们一路欢歌，让我们一路赏景。漫步山林间，欣赏Stevenson",
"瀑布，那样的绿，那样的美，那样的空气新鲜。Bruno’s",
"Sculpture",
"Garden布鲁诺艺术雕塑花园，步入一个密林中的童话世界，探寻一个充满幻想的世界。Marysville",
"Trout",
"Salmon",
"Ponds",
"环抱林荫山林，坐享垂钓的乐趣。满山积贮了秋意，枫叶同夕阳也醉红了脸。红的似火，黄的似阳，让我们相约每周天，四季一生的游历，留下对这里的深深眷恋。",
"Aloha",
"Childers",
"Queensland",
"Josh",
"Zoe",
"welcome",
"Hawaiian",
"inspired",
"orchard",
"Down",
"Under",
"Ballooning",
"business",
"QLD",
"Company",
"actually",
"flies",
"Pat",
"koala",
"handfeed",
"hundreds",
"combined",
"subtropical",
"“Australia’s",
"hippest",
"city”",
"Lonely",
"Planet",
"2014",
"Tired",
"building",
"sightseeing",
"let’s",
"boating",
"operating",
"Boathouse",
"1864",
"wooden",
"boathouse",
"fabulously",
"restored",
"Restaurant",
"Cafe",
"Kiosk",
"hire",
"现在我要与你们分享的是最美的朝阳之景，那是从索伦托出发的海港小镇。一个历史公园，拥有欧洲风格的树，色彩缤纷的花园，周围的海滩和整个海湾的美景可以在公园顶部悬崖上关上，然后乘坐半岛渡轮过岸，壮观的40分钟行程为墨尔本最壮观的海岸地区连接了索伦托镇与昆斯克里夫镇的渡轮。从索伦托出发，你会看到百万豪宅坐落在悬崖顶的完美实像，小湾充满了小船，美丽的湿地和历史性的石灰岩的建筑。当不知不觉到达目的地—昆斯克里夫港口。你们会发现这是一座优雅的小镇，保存完好的维多利亚式酒店，宾馆，和古老的教堂，附近有非常艺术话的酒庄，充满了生机勃勃的人文气息，一路到酒窖都是精心布置的各种雕塑，绘画等收藏。下午有时间还可以去附近的吉郎镇需找一段美丽的夕阳之光，在愉悦的午后结束旅程。",
"Cairns",
"Northern",
"Beaches",
"600pm",
"transfer",
"Hummer",
"site",
"cattle",
"farm",
"Kuranda",
"rugged",
"outskirts",
"settle",
"Camp",
"Fire",
"Try",
"Kangaroo",
"Sausages",
"roast",
"marshmallows",
"outback",
"Billy",
"Star",
"Cross",
"begins",
"boarding",
"almighty",
"American",
"Military",
"H1",
"rushed",
"strength",
"performance",
"terrain",
"driven",
"experienced",
"driver",
"Tablelands",
"Granite",
"Gorge",
"met",
"ever",
"Wallaby",
"species",
"KangarooRock",
"eat",
"lucky",
"Joey",
"pouch",
"action",
"packed",
"filled",
"evening",
"star",
"gazing",
"meeting",
"finishes",
"1030pm",
"Ride",
"Cowboy",
"Picturesque",
"countryside",
"deer",
"campsite",
"trails",
"eco",
"Dilli",
"Village",
"Fraser",
"grass",
"campsites",
"islands",
"newest",
"showers",
"toilets",
"Allows",
"hikes",
"Lake",
"Boomanjin",
"Govi",
"Creek",
"Estuary",
"Eastern",
"Surf",
"80",
"Aussies",
"you	Forget",
"resorts",
"tents",
"mattress",
"bags",
"supplied",
"Campsite",
"Desert",
"Sandboarding",
"Lagoon",
"Lighthouse",
"bush",
"safari",
"Attractions",
"environmentally",
"sensitive",
"holiday",
"Depart",
"Redcliffe",
"Roma",
"Transit",
"Centre",
"Port",
"Ferry",
"skilled",
"safety",
"offroad",
"EcoExperience",
"Snorkel",
"Shipwrecks",
"Sand",
"dunes",
"tracks",
"Sandhills",
"Enjoys",
"desert",
"sand",
"Yellow",
"Patch",
"Spend",
"Action",
"comfort",
"having",
"equipment",
"Snorkelling",
"mask",
"snorkel",
"Dolphin",
"Resort",
"buses",
"maximum",
"per",
"GuideDriver",
"stays",
"Highlight",
"Marine",
"Luxury",
"entry",
"fees",
"prearranged",
"Sunrover",
"Team",
"wasted",
"ecoexperience",
"Micatt",
"Sea",
"west",
"Spot",
"fish",
"sometimes",
"dugong",
"turtles",
"Arrive",
"Islands",
"Sandy",
"snorkelling",
"Blackall",
"literally",
"eating",
"tops",
"Called",
"‘Provisioning’",
"makers",
"bread",
"eggs",
"fresh",
"meats",
"cheese",
"speciality",
"products",
"teas",
"freshly",
"roasted",
"esky",
"bus",
"IcePacks",
"easier",
"goodies",
"zip",
"Humpback",
"habitat",
"witness",
"Gentle",
"Giants",
"migrate",
"25",
"24m",
"catamaran",
"biscuits",
"Sightings",
"voucher",
"tropics",
"Daintree",
"Stepping",
"encounters",
"Arriving",
"homemade",
"whilst",
"rainforests",
"exotic",
"aboriginal",
"DAYS",
"Nov31",
"Mar",
"MonFri",
"Apr31",
"Oct",
"Mon",
"Wed",
"Fri",
"usually",
"brackish",
"portion",
"stream",
"saltier",
"mangrove",
"delta",
"Going",
"boats",
"lack",
"hindered",
"canopy",
"clearance",
"goes",
"creeks",
"clearly",
"transition",
"brackishwater",
"mangroves",
"seawater",
"poke",
"Crocodiles",
"providing",
"tide",
"bird",
"outside",
"essentially",
"both",
"Sometimes",
"preferred",
"timeslot",
"instead",
"favourable",
"convenient",
"generally",
"taken",
"dayportion",
"Combination",
"below",
"bunches",
"Pied",
"Imperial",
"Pigeons",
"flying",
"nests",
"mate",
"offshore",
"residence",
"temperature",
"hotter",
"temperatures",
"midday",
"Departing",
"head",
"Westgate",
"heading",
"clings",
"twisting",
"turing",
"bend",
"revealing",
"Winding",
"spotting",
"lovers",
"Tue",
"Thurs",
"Sat",
"skyward",
"satellites",
"meteorites",
"falling",
"stars",
"conditions",
"clean",
"citylight",
"pollution",
"words",
"exhilaration",
"floating",
"turns",
"roosts",
"bats",
"disperse",
"nocturnal",
"choruses",
"spotlight",
"reptiles",
"frogs",
"approached",
"arms",
"length",
"watchers",
"dream",
"merge",
"another",
"southerneastern",
"dairy",
"passing",
"Conservation",
"before",
"dinner",
"permitting",
"Seal",
"Rocks",
"Finally",
"Penguin",
"Parade",
"contact",
"dusk",
"Summer",
"Churchill",
"visiting",
"Winter",
"gives",
"30",
"minute",
"balloon",
"Coasts",
"safest",
"company",
"Broadwater",
"conduct",
"protected",
"mild",
"15",
"metres",
"approximately",
"26",
"degrees",
"regularly",
"Turtles",
"Dolphins",
"Stingrays",
"colourful",
"migration",
"months",
"MayNov",
"Wanna",
"idea",
"estate",
"agencies",
"applying",
"rent",
"house",
"apartment",
"try",
"satisfied",
"teach",
"settlers",
"immigration",
"put",
"shoes",
"insiders",
"Peninsula",
"springs",
"spa",
"90",
"minutes",
"experice",
"globallyinspired",
"bathing",
"cave",
"pool",
"Turkish",
"steam",
"bath",
"Hamam",
"sauna",
"plunge",
"pools",
"hilltop",
"360",
"degree",
"Meanwhile",
"pampering",
"treatments",
"revitalise",
"body",
"mind",
"spirit，including",
"Aboriginalinspired",
"kodo",
"massages",
"facials",
"mud",
"salt",
"wraps",
"healing",
"stone",
"base",
"worry",
"crocodiles",
"getting",
"领路人作为狂热的徒步旅行爱好者，足迹遍布悉尼东西南北十几处徒步路线。此条线路无疑是我心中的NO1。你一定听说过亚利桑那闻名世界的科罗拉多大峡谷，但你未必知道澳大利亚的大峡",
"谷就在你身边！尽管名声不及科罗拉多，但澳洲大峡谷在19世纪就被欧洲人发现而作为旅游胜地开发。在此之前的几百年，这里则是土著人的隐秘聚居地",
"在我们半天的行程中，我们不仅会在山顶俯瞰整个峡谷，更可以置身其中，零距离拥抱这恐龙时代就存在的造物之美。我们所见到的峡谷最深处约19米，由水流冲刷而成。这意味着，顺着石阶行走，每向下五步就见证了100万年的沧海桑田。一路上，我们会途径洞穴，河流，深谷，雨林，瀑布，甚至独木桥。幸运的话，我们更会看到阿凡达星即视感的植物，偶尔调皮的动物。还等什么，奔向大自然吧！Currently",
"Saturday",
"Sunday",
"Looking",
"shuttle",
"service",
"fly",
"hassle",
"either",
"Newcastle",
"airports",
"domestic",
"flight",
"Why",
"Tony",
"strives",
"guests",
"wet",
"skilfully",
"navigates",
"explores",
"nature’s",
"abundance",
"我会带你去看看澳洲排名第一的墨尔本大学。我们会穿过parkville校区，领略让人惊叹的校园建筑设计和图书馆大楼。之后我们还会去传说中只要来墨尔本就需要要去的－古老的维多利亚市场。",
"Wet",
"Tropics",
"beaten",
"track",
"regional",
"producers",
"Barrine",
"Curtain",
"Fig",
"farms",
"foods",
"excite",
"buds",
"savouring",
"cheeses",
"chocolate",
"macadamiasBe",
"entertained",
"informative",
"driverguide",
"explains",
"Atherton",
"Tablelands’",
"points",
"produces",
"Mission",
"Statement",
"Airborne",
"Solutions",
"prominent",
"provider",
"services",
"committed",
"personalised",
"focused",
"standards",
"helicopter",
"Profile",
"created",
"2006",
"joining",
"standing",
"companies",
"partnership",
"greater",
"Territory",
"trades",
"multi",
"ToursThe",
"specialises",
"Scenic",
"Flights",
"Transfers",
"Luxurious",
"Extended",
"Mining",
"Survey",
"Support",
"Film",
"TV",
"production",
"Emergency",
"Medical",
"Rescue",
"consists",
"engine",
"piston",
"turbine",
"helicopters",
"advanced",
"multiengine",
"optimum",
"capability",
"rotary",
"aviation",
"gained",
"Tourism",
"Accreditation",
"2007",
"Brolga",
"Award",
"Winner",
"Business",
"Growth",
"2008",
"andor",
"Transport",
"Operator",
"2009",
"HELICOPTER",
"OPERATORS",
"PROVIDING",
"SERVICE",
"SAFETY",
"lands",
"isolated",
"Bath",
"glow",
"sipping",
"ice",
"champagne",
"five",
"platter",
"returns",
"twilight",
"wont",
"fearsome",
"panoramic",
"sights",
"wetlands",
"abundant",
"landing",
"Darwins",
"Jumping",
"Crocodile",
"Cruise",
"Weve",
"packaged",
"three",
"seeking",
"crocodile",
"really",
"remember",
"prehistoric",
"reptile",
"launching",
"display",
"power",
"thrilling",
"Adelaide",
"Mary",
"enabling",
"incredibly",
"Observe",
"Buffalo",
"Pigs",
"Brumbies",
"Dingoes",
"Wallabies",
"Jabirus",
"Brolgas",
"Upon",
"captain",
"allowing",
"returning",
"heli",
"Litchfield",
"Swim",
"sizzling",
"Top",
"heat",
"cooling",
"swimming",
"rock",
"obtaining",
"birdseye",
"Litchfields",
"waterfalls",
"Indigenous",
"NT",
"medicines",
"tucker",
"plenty",
"300kms",
"Includes",
"Guided",
"LunchDrinks",
"Kakadu",
"Venture",
"deep",
"magnificent",
"Jim",
"Twin",
"Falls",
"Distance",
"floods",
"season",
"restrict",
"access",
"sites",
"capacity",
"cascading",
"plummets",
"Nourlangie",
"Land",
"Cooinda",
"jump",
"Gagudju",
"Dreaming",
"Water",
"extensive",
"wetland",
"system",
"nearly",
"700km",
"delivers",
"less",
"exceptional",
"average",
"Turn",
"clock",
"depart",
"40000",
"inaccessible",
"departing",
"Bamurru",
"Plains",
"watercourses",
"Wildman",
"Alligator",
"Rivers",
"Dreamtime",
"most—‘Turkey",
"Dreaming’",
"‘Canon",
"Hill’—the",
"Continuing",
"showcases",
"escarpments",
"Magela",
"accessible",
"remain",
"forever",
"Continue",
"township",
"Jabiru",
"Fly",
"Jawoyn",
"dramatic",
"gorges",
