"Discover",
"Katherine",
"enter",
"35",
"17",
"Crystal",
"Biddlecomb",
"Cascades",
"sweep",
"13",
"otherwise",
"Bula",
"Creatorand",
"Bolung",
"Rainbow",
"Serpent",
"believed",
"reside",
"waters",
"gorge",
"means",
"Cicada",
"Place",
"depending",
"ears",
"humming",
"song",
"venture",
"Visitor",
"further",
"engaging",
"displays",
"media",
"days",
"nights",
"original",
"Uluru",
"Beginning",
"finishing",
"Kata",
"Tjuta",
"Kings",
"Canyon",
"menu",
"trying",
"Camel",
"genuine",
"runs",
"round",
"suited",
"aged",
"18",
"49",
"4",
"Ayers",
"visits",
"legendary",
"Olgas",
"Departs",
"Tuesday",
"Wednesday",
"Returns",
"finish",
"express",
"fast",
"affordable",
"opportunities",
"Devils",
"Marbles",
"Mataranka",
"Thermal",
"Edith",
"Daly",
"Waters",
"pub",
"included",
"cheapest",
"shared",
"dorm",
"dip",
"Days",
"Night",
"Experienced",
"guides",
"Shared",
"Monday",
"March",
"October",
"5",
"oneway",
"selected",
"hostels",
"During",
"vineyard",
"type",
"awarded",
"feathered",
"wineries",
"tasting",
"technique",
"swirl",
"sniff",
"slurp",
"sparling",
"cafe",
"Group",
"types",
"Greek",
"PrecinctVictoria",
"library",
"Queens",
"market",
"Elabana",
"在云端看日出，看着阳光逐渐照亮皇后镇，将是一段毕生难忘的浪漫之旅。最受世界各地游客青睐，有2种高度可选！雪山、湖泊、森林尽收眼底。",
"乘",
"TSS",
"厄恩斯劳号蒸汽船巡游瓦卡蒂普湖无疑是体验皇后镇美景的最佳方式之一。90分钟的轻松巡游为你展现皇后镇雄奇壮美的多姿画卷，同时你还可尽情探索你乘坐的拥有100年历史的蒸汽船，一窥皇后镇辉煌历史。",
"Three",
"premium",
"Kumeu",
"tastings",
"Lunch",
"teacoffee",
"plus",
"farmland",
"Muriwai",
"crackers",
"accompany",
"detailed",
"notes",
"bottled",
"mineral",
"pack",
"guest",
"Sample",
"cheeseboard",
"NZs",
"leisurely",
"accompanied",
"NZ",
"Kapiti",
"Puhoi",
"Whitestone",
"superb",
"Café",
"four",
"downtown",
"Vineyard",
"restaurant",
"coffeetea",
"produce",
"foodie",
"number",
"Max",
"persons",
"discerning",
"fan",
"皇后镇必去经典一日游，感受瀑布、峭壁、山林带来的视觉冲击。",
"乘坐四驱车去探索格林诺奇和瓦卡蒂普盆地那些令人惊艳的风景。有许多享誉全球的国际大片都在这些地方取景拍摄：像纳尼亚创奇、尼斯湖水怪The",
"Horse、《X战警》、金刚狼（Wolverine），还有指环王和霍比特人系列电影。此次一日游中，您将有机会亲身感受电影中的场景，顺带欣赏周边绝美风景。除此之外，导游还会分享这一带的传说，并为你讲述电影在这拍摄时的所发生的趣事。",
"专为指环王迷定制的行程，无论选择哪个行程都能带您穿越到电影中去！",
"美洲杯帆船赛是世界上历史最悠久，最特殊的体育冠军杯和极限帆船赛事，它与奥运会、世界杯足球赛、一级方程式赛车并称为世界四大体育赛事。美洲杯帆船在海洋中创造了无动力下的速度神话，因此也被称为“海洋中的一级方程式”。作为世界上最具影响力的航海赛事，美洲杯帆船通常由亿万富翁和运动精英所垄断。许多世界顶级富豪、社会名流都是美洲杯的忠实爱好者，国际多个著名品牌如路易威登，普拉达，宝马，甲骨文，阿联酋航空都为这项运动提供源源不断财力支持。凝聚高新技术的美洲杯是一个国家经济科技和航海整体实力的体现。",
"与真正的美洲杯赛船来一次亲密的互动是千万人梦寐以求的愿望我们",
"2小时“美洲杯帆船超级体验”让您的梦想变为现实。您可以参与转动绞盘或进行掌舵，了解如何开动竞赛帆船，并有专业船员指导和讲解。",
"拥有清澈碧蓝的海水和四季如春的气候，奥克兰被公认为是风帆爱好者的天堂。在世界各大城市中，奥克兰人均帆船拥有率位居第一，因此享有“风帆之都”的美誉。对奥克兰人来说最钟爱的是大海，最享受的是驾帆逐风。风帆已经成为奥克兰城市明信片，她吸引着世界各地的游客",
"来到这里，感受她，亲近她，热爱她。",
"让我们带你扬帆启航，一起感受奥克兰人休闲自在的蓝色海滨生活。",
"坐在舒适的甲板上，享受午后阳光的暖意和海风习习的凉爽。",
"乘坐我们豪华的私人定制奔驰车，约2个小时的车程来到目的地霍比特人电影拍摄地。",
"HighlightsSavour",
"locallyproduced",
"mouthwatering",
"stops",
"View",
"Matakana",
"sampling",
"vintages",
"Opportunity",
"photographs",
"Lots",
"laughs",
"kiwi",
"lifestyles",
"traditions",
"scene",
"tales",
"owners",
"firsthand",
"handpick",
"region’s",
"favorites",
"hope",
"histories",
"Intimate",
"group",
"educational",
"seeing",
"hearing",
"smelling",
"touching",
"things",
"Excite",
"Senses",
"promises",
"Especially",
"travellers",
"captures",
"Zealand’s",
"Landscapes",
"grown",
"served",
"regions",
"purchased",
"experts",
"flavours",
"Meeting",
"owner’s",
"ventures",
"flourished",
"基督城",
"基督城位于南岛东岸，是南岛最大城市。城内处处洋溢着浓浓的“英国”气息，到处花团锦簇、草木繁盛的景象，为基督城赢得了“花园城市”的美誉。2011年2月22日那次大地震，给基督城带来了严重破坏，现在仍然能在市中心看到残垣断壁的房子。但是，这也丝毫没有减少各地游客到这来一睹这座美丽城市“芳容”的热情",
"highlights",
"halfday",
"pickup",
"liner",
"iSITE",
"ZealandGreater",
"surrounds",
"Breathe",
"deeply",
"busy",
"tells",
"dynamic",
"‘coolest",
"world’",
"4th",
"2011",
"Throughout",
"Wellington’s",
"ends",
"Paul",
"cathedral",
"…",
"Wairarapa",
"Hutt",
"cozy",
"satellite",
"cities",
"Lower",
"Upper",
"located",
"Rimutaka",
"Pass",
"brings",
"leading",
"characteristics",
"dubbed",
"Burgundy",
"November",
"阿卡罗阿",
"阿卡罗阿位于班克斯半岛，最初是法国人定居的地方，因此至今不论是建筑物、街道名称、又或是咖啡馆均带有浓厚的法国风情。整个小镇风光无限，海湾静谧，放眼四周，处处入画。在咖啡馆里喝着咖啡，悠闲的品味着这座小城的气息，这也许就是理想中的生活吧；或乘游船巡游于阿卡罗阿港，观赏可爱而调皮的海豚们在海里相互追逐、嬉戏打闹的有趣场景。",
"Designed",
"enlightening",
"introduction",
"digital",
"photography",
"handson",
"tuition",
"Workshops",
"differ",
"individuals",
"focus",
"solely",
"cover",
"doing",
"Using",
"canvas",
"comprehensive",
"skillset",
"workshop",
"basics",
"key",
"composition",
"appropriate",
"flash",
"workshops",
"limited",
"six",
"participants",
"enables",
"individual",
"attention",
"anyone",
"compact",
"DSLR",
"striking",
"capturing",
"shots",
"Aotea",
"Albert",
"Viaduct",
"Wynyard",
"Quarter",
"perspectives",
"—",
"widely",
"Waterfront",
"Auckland’s",
"famed",
"alongside",
"Waitakere",
"Piha",
"situated",
"在柳岸野生动物保护中心，亲密接触珍贵的新西兰国鸟——奇异鸟。在",
"Ko",
"Tane，体验令人激动人心的毛利文化表演。感受新西兰真正的毛利文化，度过一个难忘的夜晚。",
"我们将驾车前往多个奥克兰附近的景点，公园或是沙滩，带您体验不同元素的奥克兰",
"这里我们采取选择的方式",
"您可以从以下的景点选取2－3左右的地方进行游览",
"每个地方的时长为2－3小时，如果您有特殊需要，延长时间，请和我们的向导商议",
"布里斯班是一个国际知名的旅游都市，更是一个各国美食的聚集地。移民们将欧洲、美洲和亚洲的纯正小吃一起带了进来。如果您也是一个喜欢挑战各国独特风味的美食家，那么跟我一起到本地人“喝酒吃串”的地方吧。作为饭后消食的旅行，我们将在酒足饭饱之后到“后山”上欣赏不一样的布里斯班夜景。见面后，我将先自我介绍，并根据我们的计划，以及您个人的兴趣偏好开展我们具体的行程。我会根据您的口味做一些美食推荐，然后您和朋友就可以循着诱人的香味去捕猎喽",
"endeavour",
"Fiordland",
"guiding",
"Otago",
"Wineries",
"Chauffeuring",
"Weddings",
"occasion",
"call",
"horse",
"glacial",
"fed",
"drops",
"were",
"used",
"“The",
"Trilogy”",
"showcase",
"horseback",
"Cromwells",
"Motor",
"Queenstown",
"Exploring",
"Amisfield",
"Winery",
"Gibston",
"Bungy",
"Jumps",
"Enjoying",
"Shamarra",
"Alpaca",
"herd",
"over130",
"alpacas",
"sheltered",
"overlooked",
"craggy",
"volcanic",
"hills",
"village",
"Akaroa",
"peaks",
"valleys",
"Wanaka",
"Otago’s",
"vineyards",
"characters",
"accent",
"immerse",
"name",
"themselves",
"dedication",
"Mount",
"Doubtful",
"Witness",
"Capital",
"encompassing",
"middle",
"north",
"Sunshine",
"slows",
"majesty",
"Stunnig",
"gourmet",
"hill",
"dotted",
"wonderland",
"disappoints",
"Whether",
"John",
"Carterton",
"substantially",
"added",
"allowed",
"townships",
"workings",
"empire",
"游览奥克市区的景点，一同领略奥克兰本土的都市文化",
"，探索新西兰最地道的街头巷尾，品味世界多元化的美食风味",
"，穿梭玲琅满目的商业步行街。",
"与我一同踏上中途世界的奇妙旅程。",
"contemporary",
"answer",
"opinions",
"artworks",
"exhibiting",
"conversation",
"talking",
"Sit",
"outstanding",
"craft",
"beer",
"connoisseur",
"exercise",
"pleasant",
"9",
"holes",
"idyllic",
"links",
"golfer",
"Regarded",
"courses",
"hemisphere",
"layout",
"undulating",
"dune",
"2002",
"hosted",
"Number",
"Tiger",
"Woods",
"outdoor",
"pursuits",
"golf",
"parkland",
"beautifully",
"manicured",
"kept",
"championship",
"arguably",
"club",
"Sited",
"riverbed",
"weaves",
"featuring",
"thousands",
"trees",
"spent",
"Doug",
"tips",
"forward",
"snaps",
"hereon",
"体验古老文化，畅游知识殿堂",
"perfect",
"operates",
"shine",
"tourist",
"Gain",
"360°",
"quaint",
"Cable",
"optional",
"cost",
"car",
"museum",
"formerly",
"Golden",
"Delight",
"master",
"chefs",
"kitchen",
"Ruth",
"Pretty",
"admiring",
"Nga",
"Manu",
"Sanctuary",
"enclosure",
"café",
"class",
"Southward",
"awardwinning",
"antipasto",
"charming",
"delights",
"delectable",
"Stunning",
"seals",
"fishing",
"Ngawi",
"Palliser",
"fur",
"seal",
"colony",
"lighthouse",
"winetastings",
"‘Fish",
"Chips’",
"microbreweries",
"drinking",
"sumptuous",
"tasted",
"porters",
"pilsners",
"died",
"gone",
"heaven",
"tracked",
"brews",
"tutored",
"brewer",
"converted",
"ranging",
"disused",
"station",
"sophisticated",
"brewery",
"Tasty",
"Tour­­",
"conjunction",
"Rover",
"easiest",
"Wellingtons",
"knowledgeable",
"specialist",
"filming",
"Rivendell",
"Frodo",
"recovered",
"knife",
"attack",
"Anduin",
"Fellowship",
"voyaged",
"Amon",
"Hen",
"Aragorn",
"washed",
"ashore",
"Wargs",
"Isengard",
"Orcs",
"Felling",
"Trees",
"Gandalf",
"rode",
"Saruman",
"lookout",
"Buckland",
"Forest",
"race",
"Buckleberry",
"Hobbits",
"hid",
"NazgulBlack",
"Riders",
"Dunharrow",
"Rohirrim",
"encampment",
"quarry",
"Helms",
"Deep",
"Rohan",
"Minas",
"Tirith",
"Gondor",
"film",
"guideThis",
"Goup",
"settings",
"Sir",
"Peter",
"Jackson",
"LOTR",
"Extending",
"Middleearth",
"Putangirua",
"Pinnacles",
"limestone",
"formations",
"formed",
"Dimholt",
"army",
"aerial",
"remaining",
"later",
"Coolest",
"CapitalOur",
"perspective",
"handpicked",
"desinged",
"interactive",
"extraordinary",
"flora",
"forces",
"collide",
"mythical",
"beasts",
"source",
"ravaged",
"earthquakes",
"cyclones",
"Yet",
"rocky",
"stormy",
"worldrenowned",
"conservation",
"shelter",
"Zealands",
"endangered",
"regenerating",
"revered",
"internationally",
"reserve",
"protecting",
"rarest",
"contrasts",
"Matiu",
"glistening",
"Benefiting",
"alluvial",
"soils",
"producing",
"hour’s",
"treasures",
"Te",
"Papa",
"Cuba",
"Lambton",
"Quay",
"stopping",
"grounds",
"Afterwards",
"360º",
"absolute",
"arts",
"beside",
"daring",
"architectural",
"designs",
"Museums",
"collections",
"latest",
"works",
"Australia’s",
"amazed",
"Penguins",
"day’s",
"fullyguided",
"Mine",
"tram",
"Sovereign",
"Hill",
"新南威尔士大学",
"（The",
"Wales），為澳大利亚八大名校所組成的高校成員，也是Universitas",
"21联盟的一員。大学共有九大学院（Faculty）：文学暨社会学院、建筑环境学院、澳洲商学院、工程学院、法学院、医学院、科学学院、藝術學院和澳洲国防学院；從属於各学院的是不同的学系。这里培育出了不少国际知名的科学家，管理者和政客。如说墨尔本大学校长，悉尼第一位女市长，前澳大利眼首席执行官等等。",
"depicts",
"romance",
"nostalgia",
"biplanes",
"luxurious",
"soar",
"Alps",
"incomparable",
"Milford",
"Soar",
"peak",
"pilot",
"Matterhorn",
"Tititea",
"reigns",
"supreme",
"glorious",
"3033mtrs",
"family",
"combining",
"ancestors",
"laughter",
"weaving",
"bushwalk",
"Awarded",
"NZ’s",
"Cultural",
"why",
"sheep",
"Homestead",
"winebeer",
"Craftmarket",
"honeytasting",
"PLUS",
"carbon",
"offset",
"emphasis",
"thrown",
"measure",
"pairings",
"recommended",
"encompasses",
"bays",
"inlets",
"offered",
"Workshop",
"Pampered",
"ultimate",
"massage",
"followed",
"delicous",
"IslandPLEASE",
"NOTE",
"TOUR",
"UNAVAILABLE",
"MOMENT",
"Watch",
"though",
"Anu",
"Spa",
"done",
"the	",
"speaking",
"surfer",
"bit",
"nose",
"birthplace",
"unless",
"savvy",
"told",
"I’ll",
"what’s",
"speak",
"mins",
"alternative",
"Melbournian",
"makes",
"tick",
"communes",
"artists’",
"quarters",
"independent",
"roll",
"玛格丽特河红酒美食节大型狂欢主题派对，希望海滩垂钓，袋鼠园真枪实弹体验，专业司机驾驶四驱越野极限滑沙。更可自费参加25000英尺高空跳伞，30分钟自驾飞机，热气球探险。2",
"自驾游由西澳资深自驾导游全程带队",
"选用越野性能出众的MITSUBISI",
"PAJERO44或TOYOTA",
"KLUGER",
"4．路况多样。有四驱沙漠极限，沿海公路，沙石路，国道等，多种驾驶体验",
"特色美食。独家澳式海滩BBQ，澳式袋鼠肉，玛格丽特河红酒美食派对入场券",
"一周内不慌不忙地穿越——城市、港口、大海、森林、沙漠、原野、岩石、酒庄等奇观景致",
"在世界上最大的市区公园",
"——",
"Park的草坪上俯瞰珀斯全景",
"在离南极最近的地方面",
"爸爸去哪儿西澳唯一拍摄地玛格丽特河深度游",
"企鹅岛深度探索——最小的企鹅，澳洲国宝级动物大嘴鸟栖息地",
"天气合适，更可在只有退潮才会出现的长滩漫步",
"玛格丽特河——首屈一指国际标准酒庄",
"以上的澳大利亚高级葡萄酒在此地出产",
"巴瑟尔顿栈桥——延入大海最浪漫的长廊",
"全球第二南半球最长纯木板铺就的顶级梦幻栈桥",
"特惠赠送",
"天鹅湖畔澳式烧烤（袋鼠肉，本地牛肉，本地羊肉等特色澳式烧烤）",
"全程吃货导游将推荐您最地道最有特色的澳洲美食",
"西澳大利亚10天深度之旅，全面体验西澳大利亚的壮美风光。",
